p_x,p_y,p_z,u_x,u_y,u_z,dot
-4.224861005,4.175277668,16.328241945,-0.074653836,-0.005893680,-1.280062775,-0.565184215
19.382534778,-11.409263452,-28.200883992,-0.101146174,0.065134229,0.063433266,-0.986741328
36.483526717,-7.066063571,-21.089814580,0.026552720,-0.020534965,-0.055143712,0.760175806
9.560944190,-10.210314623,-0.582017396,0.333250409,-0.391106962,0.017473407,0.980510466
10.415076733,-11.857250878,-3.313588559,0.282979594,-0.375806030,0.052827639,0.974130611
-16.125391690,-1.688617334,11.527086737,-0.225634673,-0.042541613,-0.164653827,0.580027207
-17.532968899,-7.805666953,-16.541212907,-0.047092834,0.004964454,0.080279655,0.033026409
-10.011506341,4.891497232,-4.794896010,-0.445542540,0.247942447,0.356243550,0.695279082
-4.666114288,-7.780160213,-5.640837561,-0.207456420,-0.362280700,0.422637240,0.571527595
11.290954323,-3.309750856,-5.220428346,0.517308202,-0.166825326,0.386057188,0.707337390
-6.402458161,-5.943928494,10.706801879,-0.272236550,-0.223598962,-0.824598731,0.097425086
3.838535605,8.116701199,-4.331006087,0.181928143,0.391028647,0.335006835,0.711834416
1.015685635,8.592932657,1.220707602,0.050955709,0.419901751,-0.097114177,0.962495096
-17.368043515,-30.498144858,19.620810317,-0.004071730,-0.015843566,0.054701413,0.547871999
0.942044553,-9.450110419,-20.480239524,-0.032134791,0.289525766,0.604218346,-0.862783755
-0.890477214,-7.136213028,-11.976840116,-0.037631799,-0.248775844,0.872418701,-0.011323548
-9.730181161,-4.730017915,6.819563848,-0.427916966,-0.221966710,-0.493427676,0.498781706
4.562175664,10.196634638,14.389734567,0.048900293,0.047822027,-0.398715375,-0.217454857
-8.748199694,-9.886398018,-8.307863768,-0.222017899,-0.263024699,0.202352757,0.720964556
0.584267355,0.480058808,-20.065705855,-0.016503234,-0.020154229,1.830892965,-0.989874809
-21.429142952,-47.133294600,9.721212874,-0.016173654,-0.030884559,0.024499074,0.870048562
-17.243793404,-10.984104030,9.143630370,-0.211927983,-0.175469931,0.004602703,0.984114286
13.489343075,-53.004413637,11.539089665,0.012474313,-0.020436777,0.030344559,0.682170370
5.014646723,-7.918297873,2.350168498,0.236205212,-0.383792398,-0.189209353,0.860244688
21.453716798,6.266759633,-15.508616187,0.068043646,0.032425216,0.006425922,0.888526078
-11.860295209,18.131989945,3.476558378,-0.150948865,0.327715032,0.016484701,0.999518339
-8.196340406,16.991361146,1.167824310,-0.157560751,0.375087667,-0.005695612,0.994178091
-8.819821512,20.100781308,-3.525327293,-0.110339124,0.310201292,-0.017382211,0.998015535
-41.790000664,14.643350721,-53.755163070,0.032841078,-0.005503592,-0.005048224,-0.611835610
6.482955844,10.044725747,-56.875734615,-0.020945893,-0.034692885,0.068126301,-0.957276705
2.950362629,-6.932432058,-11.646199933,0.100637096,-0.240126561,0.878484449,-0.040732415
-3.254908264,-7.030377589,-10.750166126,-0.120634453,-0.264698440,0.815688518,0.042619947
3.854916131,8.185579915,-2.800592220,0.190122446,0.397909540,0.212605593,0.840908935
-11.995323663,-0.104721214,-6.268826853,-0.534671716,-0.001348116,0.422755801,0.632548075
61.268163541,20.978474965,-48.437829362,-0.008522672,-0.000025525,-0.010524698,-0.095792700
9.905842353,-0.628900590,12.480736824,0.313323150,-0.006946838,-0.898753857,-0.109137066
-37.616624957,-2.015699711,53.538120468,0.045728063,0.007736546,-0.004801064,-0.743285562
7.282992847,-14.436963624,-21.533407382,-0.033192600,0.141374360,0.198319672,-0.919335981
-26.019428203,35.872159092,19.926999283,-0.004530330,0.003482610,0.049598055,0.369764282
61.516995125,-14.800403122,-45.292513993,-0.005249257,0.003964330,-0.011404775,0.056478169
6.937828740,4.565951713,13.183265049,0.206527913,0.134981359,-0.985084405,-0.174886098
-3.754266356,-7.624146784,7.906560874,-0.166184850,-0.340176022,-0.605826535,0.337659280
25.236733197,21.561555338,37.852606392,-0.056841701,-0.044390437,-0.010531097,-0.868506620
-44.759925109,-17.351884338,19.215551266,-0.018493553,-0.012936050,0.046177646,0.662961000
-61.577069653,43.358758596,-20.598888970,-0.001857569,0.002743891,-0.011383543,0.456686865
-5.557568955,-4.635520000,14.563965755,-0.164221301,-0.089835258,-1.136894041,-0.374417375
41.631802926,-5.095115392,10.254812963,0.087432038,0.002628530,0.048937602,0.931749963
45.396606997,1.186398886,-5.047029226,0.079857140,-0.000287076,-0.024918864,0.975237361
13.008719131,-0.942697018,-22.446358125,-0.177099256,0.034991634,0.404231940,-0.923746559
4.986217471,-7.749565521,4.356211856,0.232402866,-0.373288827,-0.346521961,0.705331279
-20.347280114,-6.475356833,4.449358501,-0.356290958,-0.141696743,-0.010049433,0.984577601
-44.604106166,28.283333624,15.136513797,-0.014759424,0.010995109,0.034456469,0.631286750
-23.402815251,2.703636938,12.532877187,-0.139217909,0.019151100,0.034916099,0.997501145
-28.797434396,4.727206761,14.538286367,-0.100348859,-0.001044735,0.030997204,0.985960087
-30.033943924,8.059998674,20.288441803,-0.014792015,0.002395031,0.028084806,0.781295142
-16.426888098,3.802029624,2.094620894,-0.513146392,0.131930341,-0.019868189,0.991414274
-5.591432220,6.305220916,10.823152201,-0.203863311,0.247349015,-0.820295391,0.052983509
-6.042524325,5.914354769,-11.252070877,-0.230049941,0.221996559,0.869082020,0.012176285
61.914349660,-46.207749345,37.682096237,-0.001571040,0.001578571,0.006517778,0.026973156
28.976057527,3.379972423,30.817535675,-0.066758364,-0.016313697,0.002198809,-0.807754204
-37.119898453,21.492710423,13.300049652,-0.047216563,0.025854239,0.043372874,0.876878936
14.484397048,-7.261051309,28.905534245,-0.165398528,0.106953730,-0.245534159,-0.996114336
-3.115607351,48.372179818,-9.390402479,-0.008398974,0.050653108,-0.020749769,0.955134873
-8.741883508,16.183505349,-63.384639425,0.022026948,-0.027756667,0.014400275,-0.616804801
12.553933498,-1.594375594,-0.280880575,0.611112370,-0.084207476,0.025795957,0.985681579
-2.393146531,-5.776937931,14.726491728,-0.067983044,-0.113586133,-1.144382087,-0.308154874
11.531046676,-2.590418180,-6.625049791,0.502065228,-0.116651776,0.475523258,0.548045608
24.843229220,-33.205525320,-4.871575937,0.061952807,-0.078119168,-0.021967980,0.985602874
-2.756594451,7.468107868,9.309756287,-0.104343500,0.316451789,-0.724636110,0.206651882
-7.264012661,7.239055057,0.259177158,-0.337728010,0.362463751,-0.028373918,0.963254730
-0.826335578,6.521021473,-13.480455961,-0.049738949,0.191229479,1.048331091,-0.170065978
-11.780792877,1.246043801,6.240569472,-0.537137745,0.035204119,-0.430856676,0.610656840
3.707208823,-2.529133636,18.409963512,0.009897509,0.065431110,-1.560743005,-0.830851021
2.410581281,-3.043355050,18.486964855,0.025512786,0.037820376,-1.591652940,-0.773127990
59.779294954,-59.296227439,-35.845326385,-0.000553265,-0.002275454,-0.003339125,0.539858280
-4.336211207,-3.264985570,17.384133039,-0.029288128,0.033405572,-1.435925481,-0.732471309
16.830474456,5.751625273,17.679009679,-0.026296786,-0.018654884,-0.112667555,-0.695970382
-12.509060309,23.890948985,6.026089766,-0.077992899,0.218091521,0.045884206,0.995830015
0.894535663,-54.052621701,-42.388689396,0.001812124,0.014311083,-0.019771052,-0.147613279
-9.761547954,-5.500216567,-0.825223142,-0.465959973,-0.285648191,0.056650495,0.931813629
-9.529283677,2.639109920,-11.639099344,-0.339604184,0.076426392,0.858972102,-0.016185501
14.809990825,-35.326925914,-36.497211822,-0.023349345,0.057678162,-0.026190825,-0.584494693
-5.912373945,-6.897783568,-7.953160187,-0.246283406,-0.309397905,0.592352644,0.357361327
13.730288400,-40.620820891,16.137416837,0.014001045,-0.029339091,0.049742414,0.693726818
7.697010419,-6.663902181,4.805790934,0.351168408,-0.322025788,-0.355174296,0.671969121
8.097761690,-6.204506997,5.914700852,0.359185576,-0.292594819,-0.449982746,0.573849340
-7.631269406,6.775282553,-18.075617672,0.076431311,-0.154912581,0.620086015,-0.754484541
30.455672945,-3.839405458,-29.263819690,-0.053699375,-0.014631589,0.004205721,-0.768776984
10.897020645,4.271513358,2.125566526,0.524244446,0.227734495,-0.175959026,0.883903483
10.271331040,4.845786456,2.990429163,0.476344318,0.246651093,-0.241259186,0.818113866
-27.428266822,-15.661505914,37.861141639,0.073463035,0.041711776,-0.020359857,-0.894747659
-9.514456281,-5.491986496,4.049094597,-0.438811585,-0.272924969,-0.295954555,0.778436859
-33.971864945,61.160969570,-46.997559998,0.000933133,-0.001573358,-0.012010036,0.290635533
-41.623406233,41.738612750,-60.715970566,0.008083507,-0.011755198,-0.004609080,-0.537098687
-9.160884235,-4.708463551,-39.449435013,0.092673873,0.033005801,0.280995263,-0.993280310
5.116768182,7.330621024,7.115983946,0.213091593,0.338826848,-0.524096200,0.433648241
10.206000754,-2.354099197,10.334746597,0.404591128,-0.086002641,-0.753392469,0.134187607
-7.138046118,0.964062707,24.317994416,0.244978455,0.016415177,-0.846988422,-0.971748401
50.536714516,5.151726900,3.872207709,0.046158459,0.004302071,0.004510266,0.996846845
-3.173880747,5.645742887,-14.324197121,-0.106071656,0.139432820,1.131495639,-0.290578032
7.406759325,2.893869523,14.926042718,0.166835964,0.029142224,-1.174848863,-0.446755344
61.171895220,0.939334406,51.331340137,-0.007810730,-0.002541367,0.009428814,-0.049483280
-2.809658519,8.168818047,5.207616835,-0.128800625,0.390856422,-0.402071925,0.627556513
4.353181605,-4.430900158,-15.815137568,0.115277689,-0.058077658,1.300057332,-0.503921166
9.319049461,0.946441827,-19.261902946,-0.186494746,-0.064559625,0.802267569,-0.840681070
-3.197617495,-13.558279433,2.748584588,-0.083235446,-0.424065004,-0.048460018,0.985319696
24.232400040,0.278612814,-21.670094486,-0.039661375,-0.004857797,0.013357819,-0.974173709
-22.901647303,1.116067736,33.361408699,0.153981301,0.007165910,-0.114230459,-0.986248631
-13.543739945,7.362439834,-6.881735019,-0.343763165,0.225497981,0.104058015,0.903423882
1.131951978,-37.742365535,30.228145813,0.003642802,0.034770857,0.029693044,-0.389011038
11.311152265,9.441585526,4.275039585,0.339952840,0.291571566,-0.062049960,0.941087052
-20.206569446,2.217586803,-43.120669512,0.110175720,-0.007230690,0.120313868,-0.984887254
8.651176099,-0.244384797,-14.722859835,0.167807159,-0.015058019,1.107753116,-0.410194892
-27.824176148,-34.288938180,6.798221971,-0.033907955,-0.060212377,0.024273760,0.970150024
-26.289218858,-36.668005196,16.068937995,-0.016185451,-0.026373935,0.042997933,0.750785142
-26.975235368,-22.016539604,20.696057393,-0.018558869,-0.018443613,0.044925735,0.780771297
-14.957658470,-31.111727620,35.609234970,0.025812220,0.058549439,0.024535322,-0.576323299
34.779535117,-17.800087128,4.127908414,0.124917774,-0.074803662,0.016765330,0.998535449
-45.209427909,21.053114913,45.513493319,0.022792953,-0.010206452,0.014872735,-0.402625085
2.692375660,-6.252172125,13.230065640,0.088223796,-0.194489805,-1.029577926,-0.152716283
1.497061237,-6.468257249,13.176286830,0.047619994,-0.206656566,-1.034810162,-0.141565235
-23.934273639,20.128371939,24.078182385,0.028944222,-0.036023432,0.035832871,-0.446897080
-10.254834030,-15.073111572,7.093178899,-0.187743750,-0.289946207,-0.018945818,0.971069312
-34.461883722,-21.324253475,12.416569273,-0.062650824,-0.054867084,0.050689146,0.928097846
4.759167129,4.952678318,-14.814243416,0.157773728,0.086161861,1.181524261,-0.361877438
9.161133099,-18.748580565,-13.813997011,0.045100109,-0.097154179,0.008084135,0.938727928
-11.906433783,4.412163098,-10.828170471,-0.261080868,0.089229944,0.384516884,0.290332863
-47.540251560,-5.736955586,25.103300838,-0.001197551,-0.004001440,0.052080663,0.388778903
-11.384358495,2.353481387,6.256591069,-0.518871140,0.095941560,-0.461566959,0.570615816
45.471038480,56.507112891,-32.101996594,0.000394886,0.001789889,-0.020983296,0.396674696
-9.728182771,-2.696538548,11.245842604,-0.374870777,-0.088367328,-0.833758146,0.042777679
30.299674250,39.614864288,-1.939590883,0.041016546,0.060511915,-0.021116379,0.963061469
-7.189982148,-11.955159135,28.071685879,0.051393006,0.173700583,-0.284262104,-0.965863424
-33.593466214,44.595478544,58.994649969,0.007596576,-0.008494097,0.002827468,-0.558192310
44.768473812,-19.255545259,62.458330333,-0.019471127,0.005652788,0.000315284,-0.664130732
-1.576590131,-6.321054191,-13.918665481,-0.037875071,-0.160293301,1.058768560,-0.272353874
-10.252754431,-4.564823085,5.162840940,-0.474096672,-0.223954801,-0.373973983,0.669010642
-12.418585974,1.142549816,1.828926906,-0.610572068,0.058042978,-0.124632974,0.948403985
2.038964172,29.213165133,26.262281470,-0.003398556,-0.063002338,0.002873133,-0.884178144
4.153538341,-3.590015902,17.214896190,0.070562574,0.001218031,-1.388367157,-0.651291239
-31.341387503,-19.572303424,-24.640774823,0.007338450,0.006242591,-0.046209832,0.232157428
24.463184597,-41.806552912,-42.660312874,-0.009830263,0.026553934,-0.010473696,-0.623697387
60.408920679,-43.583880145,-44.154088092,-0.001305575,0.000589887,-0.011719435,0.301626040
11.295141751,1.182334069,8.589723945,0.488073506,0.042336161,-0.617315875,0.388593626
-10.347810119,0.281285323,-11.598746457,-0.358691852,-0.001837907,0.816123154,-0.028124786
0.196182309,8.577895070,2.064554862,0.012425720,0.419511822,-0.156594707,0.924146606
8.185736573,13.796794031,12.207900376,0.089766368,0.150070785,-0.107600027,0.682569139
-20.942870812,13.232167815,-17.111072848,-0.042125940,0.034775055,-0.018143305,0.994524656
-11.124940719,3.667294629,4.983029572,-0.510968301,0.164448894,-0.336425383,0.719410038
20.750449670,-10.769332350,54.087170230,-0.039446258,0.028104740,-0.032036714,-0.882507120
-11.427254931,3.147651511,-4.582573308,-0.537903460,0.163801365,0.322855505,0.762046969
8.208844549,48.492301284,29.374843254,-0.003108161,-0.013599026,0.029946873,-0.055915481
-2.120105042,-10.339282009,9.804059826,-0.060832755,-0.257470876,-0.349599444,0.405249767
-12.087315629,-2.332052556,2.056737270,-0.580249479,-0.122907605,-0.144124854,0.954007073
-18.283576055,39.083769080,-48.169966037,0.022285164,-0.032476272,-0.012150368,-0.510956868
20.321255503,-3.309302853,-32.303603095,-0.104643411,0.035751197,0.091104333,-0.994067986
-29.549794489,45.029505986,6.969990709,-0.026512559,0.042987529,0.026284508,0.917049914
1.892585562,14.981471618,-18.705463924,-0.025824262,-0.102955727,0.262607798,-0.737937453
1.096031050,12.932518062,-5.528160451,0.049736158,0.394157967,0.163199511,0.878893347
4.025862079,14.985069628,-3.879981939,0.128925149,0.400806034,0.060750712,0.961180676
5.453673993,-7.115746863,7.344946399,0.231366903,-0.329399504,-0.555091666,0.419156374
-8.198920458,5.626570141,-8.216397084,-0.356710122,0.238374012,0.619651758,0.345560221
44.455068541,-61.954224067,-19.970565864,-0.000136921,-0.000658902,-0.005376839,0.272755563
13.053989398,-13.668561977,38.459447208,-0.073337872,0.136401909,-0.139225185,-0.959910617
14.319003092,-17.719893906,48.566037510,-0.026414189,0.074750750,-0.052882076,-0.934806370
-61.996877982,-4.797899896,45.216768252,0.004107800,0.002393836,0.015920844,0.259939340
-0.096585794,-0.800652710,20.177869519,0.005284997,0.021377820,-1.819271979,-0.962405981
-26.808154663,-9.326760348,-2.989845827,-0.268657245,-0.096160873,-0.041667149,0.994115438
21.821579022,18.076985827,-9.523735435,0.134916432,0.109126166,-0.054847995,0.981989715
13.407089198,-3.047913425,-15.078256551,0.031124980,0.020278845,0.354800547,-0.419487695
11.509966350,-11.349871681,-14.033508419,0.046457365,-0.058800274,0.140044600,0.141476387
-38.472219326,48.291557703,23.975621419,0.001083421,0.000697494,0.026276787,0.266793801
3.873515941,7.974893777,4.858367112,0.175502205,0.380299823,-0.370553516,0.645824357
6.216218233,-5.345953654,12.656556310,0.211515449,-0.165034519,-0.935274885,-0.131096026
-33.961512402,-24.624863845,-61.446046074,0.020446085,0.014515487,-0.003096154,-0.524634620
11.956391541,9.104853971,-2.008779971,0.381046237,0.329536131,0.039637451,0.966775885
15.554948384,8.859913605,-3.624873586,0.370461281,0.244546547,0.029093228,0.979886309
10.557834572,12.031201206,-1.282916272,0.298331435,0.361197916,0.033688633,0.983042648
12.139964108,2.169479526,-0.065386874,0.593982405,0.110389330,0.009554343,0.991939486
-9.616365806,-0.174979439,-13.004340421,-0.256701389,0.010635464,0.918565457,-0.212214932
-6.447774804,3.635620269,14.956854737,-0.177613011,0.029956824,-1.171468343,-0.386025343
-5.434269046,4.046715452,15.745729587,-0.116596978,0.014556083,-1.220569865,-0.514787298
10.138645946,39.116597932,11.279328850,0.013551843,0.074734616,0.036633650,0.952736546
5.618167436,-3.593170774,16.054914342,0.114771695,-0.015615259,-1.278021498,-0.541938375
-7.953735226,17.842490061,9.751601265,-0.096571017,0.213283699,0.003754902,0.976604830
-7.429917108,20.952804394,14.589471389,-0.033184732,0.093735677,0.020522214,0.994760916
-8.372135915,-3.860657274,12.111343471,-0.308211829,-0.119285178,-0.936302260,-0.083559294
11.180604517,-6.062818387,-17.355952093,-0.033784100,0.053352166,0.391678090,-0.658117817
-5.341671732,8.677563785,23.835480449,0.123347368,-0.200919957,-0.568512801,-0.912632217
8.504628066,-5.518679178,7.485613707,0.369758471,-0.239495479,-0.566170236,0.386102115
-1.761851346,-10.250907085,17.705300591,-0.023030049,0.134753421,-0.548637487,-0.662812372
9.978891775,-5.076022875,3.106339598,0.463134963,-0.261026083,-0.232752628,0.823094335
4.198066305,62.389050517,-26.518043298,0.002881284,-0.003885135,-0.017227008,0.060786368
9.560141673,23.780464572,-24.655883176,-0.023402251,-0.060139933,0.012561627,-0.954854050
-11.319144964,8.508753852,-15.263489463,-0.015504037,-0.003354408,0.265458928,-0.391467650
-11.959278833,12.996585034,-15.335250772,-0.033570808,0.019432426,0.108369084,-0.047310196
-63.505923230,-23.172119812,-2.062060508,-0.013910105,-0.009627075,0.000705806,0.981431497
10.555508525,4.274089512,-4.501563684,0.488978995,0.214844477,0.346854211,0.731698935
9.987562130,40.281989954,-3.964307063,0.009352216,0.079675322,-0.039932221,0.919603682
0.796041958,63.695345415,10.791279199,-0.002800121,0.008624847,0.008822121,0.744896085
-4.287595380,-20.166565864,9.136159111,-0.025493999,-0.220999343,0.001110423,0.985921171
-18.318269828,22.625083345,47.400002245,0.062574436,-0.068598921,-0.026011799,-0.836300310
-5.384817228,6.877849542,8.752990664,-0.228545647,0.299625022,-0.679587151,0.244927842
-0.296510240,5.982942721,14.846900908,-0.026025126,0.110334992,-1.117951205,-0.377259993
-8.721084828,5.314825071,7.623773018,-0.379186332,0.243091080,-0.575076421,0.387713368
-8.128664279,5.441823808,8.661594941,-0.374515349,0.237012093,-0.653382407,0.300157358
7.228723099,-10.090584648,11.135294822,0.138714892,-0.163357587,-0.304971151,0.305335301
-52.733890936,-4.342343797,-19.491191555,-0.014434784,-0.002346536,-0.039944740,0.585935618
12.582802055,-7.038011782,-2.161541941,0.468894541,-0.283684495,0.052513831,0.964567879
0.757033975,8.155224752,7.072537982,0.028461571,0.371865907,-0.524325049,0.430898510
-11.471613721,3.726986819,-0.976204136,-0.545404792,0.199180685,0.076197649,0.961942575
-16.395679573,-1.329111361,-0.425126465,-0.574726331,-0.033725008,0.003071740,0.997481401
17.272600249,12.007935596,-38.865862484,-0.093954348,-0.072268693,0.114012031,-0.995677372
1.202592247,-41.845092926,-32.188868451,0.007586947,0.033040054,-0.025335639,-0.415275176
4.155494608,-62.875547583,-24.443284235,-0.000654069,-0.001700580,-0.015237560,0.360367079
-14.834104207,9.966642130,2.620489732,-0.362492437,0.285530956,-0.004193308,0.985154517
12.171149217,-0.689088775,-5.640605470,0.554900034,-0.029834856,0.394209863,0.680045615
-48.973669993,-46.124878437,-8.294480068,-0.007280686,-0.011170426,-0.014429603,0.718582965
18.735078858,-2.434935217,17.789265223,-0.016913161,0.034170430,-0.143791149,-0.592236928
-5.197368128,-16.259161530,-2.739225051,-0.126535187,-0.376735440,0.005228600,0.991437685
8.358504134,3.641892608,13.030112242,0.243135828,0.084279662,-0.945633907,-0.220358549
2.367920619,-1.622702764,-19.524380246,-0.023208663,0.108356614,1.710519760,-0.936600340
0.885389768,7.043110175,11.613607484,0.036642938,0.259312585,-0.898518291,-0.023162685
-7.745793793,2.733129094,14.291665273,-0.210683950,0.068629715,-1.128519819,-0.316997120
-5.595074001,7.694235466,1.582414148,-0.257238885,0.381438531,-0.120439498,0.918129835
-26.875956531,-17.045487174,-43.885350532,0.063511814,0.043657021,0.002067201,-0.705708536
9.534228148,-2.810478894,-11.348619293,0.338537735,-0.099151713,0.842665825,-0.026650446
-15.251800492,-24.945136592,-23.929616824,0.013949714,0.018589106,-0.012675181,-0.578856682
-27.192247310,-26.133812196,-34.691851576,0.034999764,0.027874825,-0.017443338,-0.578995355
5.636804680,-5.368120952,-13.105420643,0.188960230,-0.154766189,1.007292930,-0.198464390
38.701600188,9.343308770,-17.876434722,0.046249048,0.008319552,-0.062583846,0.812202172
0.648388226,-13.768114189,1.645160872,0.032632755,-0.424081786,-0.038179650,0.992744151
-12.951512296,-51.632039961,4.212412219,-0.014384959,-0.034059909,0.017215717,0.905867479
-7.323455465,6.539245582,-6.176457937,-0.318484335,0.316204924,0.481284355,0.519247457
34.467981470,9.055876174,13.285009426,0.067912103,0.038091432,0.046525741,0.950092904
35.114074258,9.750876209,5.101870920,0.138172954,0.053516892,0.022528894,0.996242184
-11.105497002,-4.057392631,2.169053258,-0.521188244,-0.213856527,-0.169505965,0.887068401
22.260522066,39.767291102,-47.876431833,-0.017462215,-0.028016136,-0.017551054,-0.421985552
-9.024274502,-4.719843537,-8.815305208,-0.380598686,-0.197802728,0.673177963,0.266616841
1.031127288,0.662255472,-33.196414734,-0.003453324,-0.047166147,0.608178969,-0.997932536
13.885324931,9.260387095,11.156944745,0.193281076,0.117113148,-0.090716840,0.761673502
8.223658531,-6.159630898,-5.703264771,0.383658568,-0.289157007,0.417935807,0.618271535
1.295614974,8.490630834,-3.706010459,0.072437305,0.408312623,0.298941409,0.752834540
-43.791074888,-19.742562539,2.631064802,-0.062730528,-0.043808144,0.021916037,0.963039009
-26.392494985,1.115683816,7.695392670,-0.206243070,0.013334420,0.041616153,0.999043986
0.150509387,2.699263869,19.102342727,0.013115180,-0.128877454,-1.703493901,-0.910408075
10.471028409,-4.887775067,1.135598775,0.487778350,-0.256713074,-0.088038754,0.934360317
-3.830750247,-8.188717540,2.501055174,-0.170874059,-0.401955607,-0.179535217,0.888660886
-12.263896538,-0.816397430,-3.595682907,-0.583732462,-0.040508026,0.249063878,0.878839639
-56.071500827,61.764367019,-11.011300324,-0.003722243,0.004239278,-0.003685068,0.884117930
7.518524932,-4.729564522,11.890367694,0.264444247,-0.167021761,-0.898393817,-0.032688845
22.355492129,31.583543129,-9.994483280,0.038021482,0.078377717,-0.055685274,0.906760811
4.760114581,-7.160374470,8.345012942,0.195616897,-0.311806591,-0.629914664,0.291040465
8.247853127,-10.445745108,26.262830023,-0.114411645,0.202204094,-0.332641836,-0.992511522
10.165814523,-4.065424648,7.043967389,0.460430272,-0.177038335,-0.528032421,0.475790301
-11.043654148,-2.542918938,29.104366820,0.210769645,0.041640811,-0.459550440,-0.992770239
-1.823858994,-7.439021442,9.954600338,-0.091378422,-0.285918617,-0.773720506,0.106849054
-8.427254001,-5.982484448,-5.409831344,-0.383343619,-0.289934769,0.413349107,0.615390855
46.861886268,-42.278528631,-19.429814974,0.017173337,-0.015309227,-0.022962398,0.834910141
1.405462737,8.054487922,-7.043553658,0.067035269,0.367952962,0.559385667,0.400954525
8.321384075,-3.202068312,13.178206882,0.251500758,-0.092619707,-1.027349202,-0.205970157
-58.797485964,59.827562264,37.218861084,0.002403211,0.001206569,0.005528703,0.196990653
4.089764271,7.927858257,18.979423326,-0.053957332,-0.185529760,-0.720933463,-0.774642207
22.176512319,-51.716109576,-27.152128774,-0.002828219,0.008947419,-0.031446087,0.009131794
-36.848536535,-63.445734545,1.768832953,-0.004922981,-0.005802790,0.002819234,0.924393819
-8.890549383,1.949736717,-13.423065673,-0.272633107,0.036451001,1.040755353,-0.260285609
10.048392955,1.577734279,20.690634134,-0.225863090,-0.013004572,-0.664839423,-0.893627727
25.677428820,61.650355662,-50.149315186,-0.006578112,-0.006091383,-0.014018979,-0.015724739
22.023720121,63.653554790,2.218715767,0.003633217,0.010144042,0.003358456,0.960588028
-32.406370662,-14.338839741,-3.560397223,-0.161438787,-0.079064661,-0.026638209,0.996104810
36.298750875,-5.771179707,-62.879161003,-0.018711078,0.009021005,0.000520422,-0.612492932
56.693295911,5.478589526,22.418413273,0.003157577,-0.000917062,0.032260345,0.352788302
-16.790239172,3.291329514,-5.750855964,-0.429451678,0.106278251,0.063018280,0.954053170
-19.180925239,12.795268585,-5.917568396,-0.242535809,0.161951172,-0.009832593,0.985286700
-46.096091194,34.822313568,-40.602365703,0.013779473,-0.010422149,-0.020232873,-0.217232294
-11.937811281,6.006004476,3.128178865,-0.478397835,0.265417154,-0.103727777,0.945810287
-2.830816927,-6.925136945,20.271131993,0.020754029,0.188000506,-0.847622299,-0.795469990
-10.604025102,3.710142922,-29.291782554,0.185729512,-0.018760255,0.492919524,-0.963125063
-8.219860018,1.403733617,-14.854572466,-0.209611822,0.015377649,1.161535359,-0.437900863
-5.517303498,6.590172024,-9.460859230,-0.235296628,0.273808301,0.731774638,0.175327558
9.724379427,-5.032889284,5.118598118,0.443025640,-0.251244586,-0.378404920,0.679754432
-4.651895502,7.659979820,6.062064666,-0.203466524,0.366025232,-0.449411704,0.559547890
-2.540786139,8.387014989,-3.347523752,-0.129981401,0.402471304,0.259179684,0.795438603
-8.830175627,5.139379415,15.544350045,-0.046180717,-0.036180552,-0.679320834,-0.488279299
1.278659749,6.945082672,-11.969486478,0.048624488,0.251193013,0.936156651,-0.066401288
-4.693698074,5.045122901,14.465071271,-0.154006502,0.113926002,-1.144611680,-0.322587846
-3.857479965,4.900588262,15.356877048,-0.130837453,0.058164070,-1.215763149,-0.393351119
2.284623833,-14.219365477,12.346648413,0.022008293,-0.128762424,-0.169933093,0.392416970
10.037147490,6.108373707,17.104345011,-0.054944156,-0.059010417,-0.472436491,-0.640732132
-5.900941697,5.286841679,13.172401033,-0.198632606,0.141202063,-0.984256241,-0.204270482
7.176441286,6.073796960,-8.762015348,0.308942526,0.271185008,0.646257421,0.315809730
5.492300503,-1.549713732,17.594434749,0.065574973,0.022747725,-1.508619581,-0.721662799
-11.957920552,2.831420284,-0.209813343,-0.575171581,0.154179818,0.023405517,0.971948646
63.554050996,21.766178459,-4.071678737,0.005668664,0.008296827,-0.004980203,0.736020614
52.146846890,39.276123663,-40.123579522,-0.008467512,-0.006250731,-0.017351912,-0.082413572
-0.122608371,7.829443564,-9.114608848,-0.004245460,0.319034491,0.705269690,0.208046303
-40.319183898,42.008328528,40.816203768,0.013902119,-0.016581315,0.013955452,-0.460453207
-62.454646464,31.593684851,31.606415965,0.002456204,0.000537842,0.014903322,0.201051725
-5.788312365,-7.481938968,4.060062298,-0.269861243,-0.361869490,-0.314908688,0.719744529
11.284182916,2.726088539,6.336398590,0.512995055,0.128679628,-0.453687210,0.606188978
6.737948873,7.301438176,-0.746878404,0.311356891,0.368079770,0.051592469,0.962297323
-5.677995485,-5.092869557,-13.870707524,-0.167166562,-0.097833681,1.021722499,-0.305391910
5.113233472,9.767032031,1.236744389,0.216614628,0.430300460,-0.040973283,0.969069829
-4.998108037,4.014217099,-15.812849802,-0.116105934,0.054549337,1.294086353,-0.446502844
-11.054469501,1.570477550,8.796710849,-0.462675681,0.077723198,-0.645057566,0.305844929
12.028823146,36.253248616,-44.110496836,-0.023324394,-0.058526618,-0.011866818,-0.632667942
12.085452831,-1.961660469,-3.894333518,0.569642276,-0.091623980,0.289230773,0.817707843
