p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
40.694545519,-29.440105540,229.787833217,-0.000771450,0.000773796,-0.000265696,0.001124495,-0.425556244
12.414881948,-5.443870527,-11.876770283,0.297502582,-0.140364082,0.225489164,0.398817283,0.571764812
118.123242478,118.144739918,-97.121524580,0.000517012,0.000322787,-0.004889492,0.004927335,0.561113051
-5.305883722,-7.175887985,-3.023812507,-0.447351482,-0.878657405,0.252234696,1.017734998,0.935920561
-0.076632533,-5.407949221,14.548174847,-0.020783215,-0.502410557,-1.308366841,1.401667614,-0.096543120
227.045348871,85.632595072,-192.003842367,0.000032887,-0.000237557,-0.000437972,0.000499334,0.469729756
-46.011271027,52.957242844,51.294490557,-0.004164705,0.003052520,0.002434795,0.005708841,0.967560227
4.785352418,-7.368624888,-11.771657907,0.246162470,-0.494665545,0.629467310,0.837567345,0.394791633
-5.322450608,6.158319117,9.228704165,-0.432867649,0.714624929,-0.841106073,1.185547391,0.499170712
-38.121419313,0.505603546,-30.426649862,-0.005506653,0.006904670,0.004431736,0.009881193,0.258716774
-169.021869393,189.952929879,-143.267956856,-0.000121523,0.000069354,-0.001576442,0.001582639,0.549551355
60.271301769,62.361132124,4.079095862,0.033945451,0.033467031,-0.000542938,0.047672116,0.996458544
-4.421965780,6.441428773,-9.667371143,-0.336287947,0.729497719,0.836157408,1.159489421,0.481104621
6.455805634,-7.703442577,-0.369302482,0.518354340,-0.840344005,0.005440880,0.987369673,0.987382875
-87.606270188,-61.366461621,-124.343303142,0.005475190,0.003861531,0.000397143,0.006711695,-0.723946319
-10.225909052,-2.384025626,8.398671071,-0.797053374,-0.273964568,-0.743224269,1.123713922,0.533242271
-3.764982073,-9.367986957,7.674555034,-0.264651603,-0.753333537,-0.303057404,0.854046649,0.853585320
6.466553328,-4.443715395,-12.396997938,0.490738080,-0.446060633,1.107851946,1.291173840,0.143428098
-3.196799686,6.588532680,10.013262490,-0.260258202,0.763131143,-0.925765361,1.227658330,0.438838289
131.833629270,87.870093371,-9.153888840,0.009384763,0.006013206,-0.000654037,0.011165132,0.999488804
-17.044419143,5.683659832,0.672828870,-0.663413631,0.231052748,0.018593352,0.702743716,0.994236806
34.691030690,-114.125934338,-57.993904008,0.002463100,-0.006084407,-0.007060055,0.009640085,0.895881308
3.157269172,41.698160004,-25.935634593,-0.002074145,0.053388853,-0.024658264,0.058844725,0.990781619
-8.521521742,-4.987966895,6.971339543,-0.681778631,-0.573815835,-0.611487470,1.080742172,0.680579584
7.601059580,-6.222865788,-1.595702224,0.643771033,-0.763829167,0.143199575,1.009149274,0.960646301
-161.357244208,-109.321384487,126.010018272,0.000765984,0.000530277,0.003343375,0.003470746,0.269744078
9.536816742,1.149916241,-11.420769943,0.684422765,0.099169983,1.034260237,1.244171790,0.153794268
-2.729552936,-5.389596806,13.849322362,-0.196697615,-0.533305170,-1.249387022,1.372615127,0.002463322
-156.013460405,-214.612140198,227.059054944,0.000106258,-0.000055319,0.000166204,0.000204877,0.455285177
40.649017679,140.632492309,104.871160971,-0.000434556,-0.001384222,0.005131512,0.005332665,0.296887862
-114.145485609,-70.710663789,-102.854991232,0.001634084,0.000885196,-0.003969131,0.004382671,0.173145919
-75.014613840,117.970670328,-31.495070001,-0.007517311,0.010172658,-0.004761567,0.013515378,0.980133184
25.479317236,-230.357751253,82.304294804,0.000183675,-0.000219204,0.001264326,0.001296266,0.461652655
67.922205362,2.849094317,-16.250416257,0.056732495,0.003611213,-0.011211400,0.057942319,0.999636671
62.410849183,145.366697607,69.235817181,0.001292335,0.002455643,0.005898390,0.006518536,0.716531404
3.136662480,-7.347095994,6.621930263,0.241519747,-0.884308304,-0.600456312,1.095847045,0.735892750
-4.014012130,-7.593934259,1.717796496,-0.344465742,-0.945086192,-0.166848734,1.019648497,0.970803798
-21.127542685,7.949783377,-1.003122916,-0.474467087,0.209957006,-0.014508352,0.519048604,0.999295278
225.632413161,166.542494749,-83.804698141,0.000194295,0.000121353,-0.000864000,0.000893853,0.504859937
15.710359010,-69.857888798,47.142656574,0.001467222,-0.006996675,0.007204625,0.010149523,0.945874433
-47.891751136,86.686611245,82.744869980,0.000942305,-0.001851445,0.004445575,0.004907028,0.183930333
0.386517056,3.286344644,21.423270704,0.012529277,-0.238536735,-1.392597988,1.412935212,-0.933411854
52.939020000,228.355314771,-135.733988385,-0.000031930,0.000046947,-0.001183629,0.001184990,0.491634225
-164.780220265,-150.188669245,156.117512014,0.000522099,0.000493818,0.002090781,0.002210839,0.227606497
4.198597183,7.660586986,-10.887518357,0.277045195,0.573887578,0.596961295,0.873191720,0.506449597
-0.496033246,8.141501227,-1.428126407,-0.049168988,1.003309600,0.129129284,1.012779401,0.986467907
8.677413811,4.404603166,-8.347703810,0.688226253,0.496854252,0.749586943,1.132431061,0.559477065
8.573657842,4.828552231,7.149964358,0.696008913,0.565999914,-0.633397244,1.098169559,0.664568920
16.841767316,1.718989012,3.263701560,0.730842890,0.092991186,-0.035978922,0.737613159,0.989437193
6.322800288,6.073201731,16.699435003,0.010807882,-0.039834334,-0.755868882,0.756994948,-0.546861725
96.468966375,211.508343381,45.742983237,0.001216581,0.001048417,0.002132068,0.002669263,0.672201933
111.847248823,-160.747503300,27.285502519,0.002676198,-0.002968971,0.002513107,0.004721496,0.893621430
22.643795063,-9.149924504,-10.079262764,0.253687775,-0.120277156,-0.061879100,0.287494529,0.997997975
9.136183483,-5.821869248,10.407406060,0.415353680,-0.370421962,-0.448862921,0.714988833,0.557194729
6.762114873,6.683965445,-1.349895893,0.567462142,0.825524303,0.114055925,1.008222401,0.973966596
-145.703834585,136.195490967,79.911806743,-0.001505298,0.000983228,0.004460784,0.004809496,0.660723321
10.628960161,5.742961542,4.789069877,0.724244675,0.486954847,-0.258340147,0.910162075,0.895550194
-11.702731306,-0.732579479,3.540143144,-0.964283448,-0.079274388,-0.317859030,1.018411194,0.902496610
0.003883957,6.404712325,12.057708149,-0.017754505,0.688808697,-1.078005032,1.279401224,0.234972194
-49.379795090,-146.151965838,33.601988780,-0.003343153,-0.007910133,0.004256975,0.009584817,0.958484388
-39.122150317,-17.526666201,27.739810202,-0.021822683,-0.009769765,0.013255791,0.027338504,0.996599671
-44.908364770,-22.993341995,31.864612996,-0.021086910,-0.009132024,0.004704695,0.023456039,0.966772751
-95.140332036,228.050452040,-194.289352986,0.000102645,-0.000014671,-0.000461436,0.000472943,0.482373962
-10.173397731,-3.163907167,7.282840681,-0.796971641,-0.354087322,-0.648933390,1.087040097,0.642617004
6.362498647,-4.923935529,-11.670146979,0.476189345,-0.511694679,1.044318232,1.256657593,0.226682248
9.255840751,-1.946288542,11.507174966,0.637817529,-0.177329802,-1.006461803,1.204666933,0.147061155
9.225838879,-2.378173669,11.066238250,0.659178858,-0.235496561,-0.931034382,1.164817762,0.248867931
12.768299448,2.151981626,-3.609259200,0.885575265,0.222290544,0.157643800,0.926557177,0.956655542
13.719084383,2.435148199,-4.350375903,0.810651078,0.198302385,0.092225313,0.839633560,0.966524427
14.984536914,2.321876832,-3.641283815,0.776449898,0.155244392,0.030176323,0.792392501,0.985463787
-227.367363307,-9.178349242,44.173921648,-0.000361447,-0.000179475,0.001130901,0.001200746,0.467934828
92.532725667,-3.942240931,-74.113476812,-0.002047711,0.000037387,-0.003634471,0.004171797,0.116658637
12.800217379,-5.064503122,2.604956606,0.786107214,-0.389347415,-0.071909936,0.880185776,0.972799986
156.980201446,-60.895971699,-91.292875632,0.000790187,-0.000222921,-0.004291937,0.004369761,0.591581347
22.164176301,4.810332896,-8.652900667,0.343099159,0.089496430,-0.065330607,0.360547822,0.999642897
-5.517866920,1.052207440,-17.117451240,-0.209631912,0.081122373,1.669548619,1.684612409,-0.673884179
20.685804059,-200.618720712,-6.133333915,0.000703112,-0.002458176,-0.000073458,0.002557810,0.986049794
42.930498070,-228.485221755,16.737550176,0.000442553,-0.000546587,0.000531476,0.000881520,0.737657305
142.219501106,-200.445563541,82.020378590,0.000501793,-0.000425365,0.002040493,0.002143909,0.557307004
191.456286971,201.670231341,142.353759850,0.000066863,0.000048775,0.001355395,0.001357919,0.475397784
-66.652220641,-150.542121670,58.690568418,-0.001957952,-0.003316664,0.004947196,0.006269656,0.812710725
-10.312827559,-1.117453570,-9.565085470,-0.776913783,-0.119074991,0.858607275,1.164036225,0.399882805
-10.152778021,4.032845956,9.545162351,-0.608511518,0.329899457,-0.545267054,0.881156103,0.566426270
-10.227178012,4.780603383,10.491606333,-0.467026581,0.264090419,-0.462723699,0.708498976,0.507510045
-82.592302912,167.060963988,159.202497927,0.000754613,-0.001481122,0.002603242,0.003088694,0.078982390
-183.806838539,-200.501101836,17.887466972,-0.000765347,-0.000609046,0.000702275,0.001204111,0.835196473
-2.483273113,-7.788224095,-3.761159610,-0.205789791,-0.962768218,0.333006767,1.039310149,0.916546882
-166.962925549,130.186337232,-52.342292200,-0.002125095,0.001633235,-0.002459954,0.003637975,0.869401530
-8.668699292,-1.316626942,-12.902268720,-0.593334255,-0.116946167,1.180386695,1.326286052,-0.033642863
-1.439019897,8.625602168,-7.345120594,-0.075693880,0.833067539,0.428582876,0.939901255,0.800366613
-58.824639924,69.810842769,-178.508617675,0.003361864,-0.004632112,0.001336379,0.005877457,-0.683657252
31.556411362,-45.159128591,6.951449280,0.053056420,-0.073421941,0.008426525,0.090976763,0.994885475
-160.471215387,116.638531984,-167.603854667,0.000695234,-0.000835652,-0.001958689,0.002240118,0.196748307
21.599605869,166.260985544,149.486867432,-0.000426022,-0.002144784,0.002927233,0.003653804,0.043774586
-4.265682936,-6.244455280,-10.320528435,-0.327227888,-0.710829887,0.926365779,1.212646187,0.404144614
15.649237523,2.256204145,-8.650107783,0.503831431,0.102673851,0.053552852,0.516968024,0.934627464
-136.098709932,-24.655591614,-70.505117981,-0.003042841,-0.001213662,-0.005047928,0.006017760,0.838394030
-140.759375352,-106.163858973,162.867193006,0.002062814,0.001414266,0.001798965,0.003080848,-0.235111401
-4.768206399,-5.882659142,-15.828004334,-0.060479380,-0.065613552,0.867457473,0.872035184,-0.389808995
81.328541837,139.862848317,40.445286798,0.005027277,0.006157982,0.004868556,0.009321861,0.927699574
11.824240133,-0.750736206,3.467047841,0.956902649,-0.094040365,-0.301824452,1.007771934,0.914496183
-9.241094226,-4.771906950,-4.512280528,-0.766939223,-0.576496085,0.408043914,1.042613708,0.850759548
-10.305397451,1.691819531,21.964423321,0.284260096,-0.084094152,-0.602003448,0.671031877,-0.961841622
9.978832593,22.456700620,148.268629989,-0.002127256,-0.004678332,-0.018479532,0.019180852,-0.995134192
-206.168202861,90.858881723,-28.491842783,-0.001270281,0.000907691,-0.000829509,0.001767937,0.909017972
5.438232532,-8.760013486,1.693241954,0.396365625,-0.899392951,-0.104405782,0.988389577,0.983167116
-116.297126988,229.295591190,44.206363690,-0.000598116,0.000333829,0.000805714,0.001057525,0.648829386
-26.543174049,-12.788538747,-14.735012752,-0.116997578,-0.062796018,-0.065922869,0.148248433,0.983070644
7.974238535,7.425649197,11.804551667,0.272057481,0.303871932,-0.365721629,0.547819071,0.493428297
-42.866955888,-9.433966545,-19.411619503,-0.078334201,-0.011846315,-0.032920070,0.085792268,0.990484549
-8.874068061,-5.523496747,0.009804113,-0.743708129,-0.669518208,-0.003545240,1.000684256,0.982094635
2.536993313,-2.393174003,-18.000665606,0.103955412,-0.103262597,1.785465284,1.791467603,-0.740169608
209.149451952,61.925173345,-31.140646051,0.001223278,0.000358311,-0.001070895,0.001664816,0.842529428
25.102252877,-25.569684337,-13.640925697,0.100684280,-0.098198347,-0.043645892,0.147258967,0.992022358
10.357815197,-2.768498878,7.138563677,0.833712777,-0.318702740,-0.645091153,1.101267918,0.651291557
1.569426438,0.339321574,-19.119929522,0.040753708,0.006253368,2.036306280,2.036723653,-0.959126991
1.447542101,-36.456436053,6.996981208,-0.000773614,-0.197642814,0.006779368,0.197760563,0.997100381
27.263056086,-15.056137739,70.666784362,-0.026834079,0.015559911,-0.065463607,0.072440751,-0.999287137
-179.237259029,114.603110771,198.118218484,0.000389045,-0.000750467,0.000877686,0.001218561,0.036830915
42.514681387,59.932126981,-33.716711074,0.014675030,0.021902620,-0.012058121,0.028991025,0.995926854
154.956840310,-8.966404007,-36.168581335,0.007274482,-0.000705602,-0.003840014,0.008256008,0.959806687
124.381343242,-110.372228625,-150.391011358,-0.001466810,0.001398621,-0.002432364,0.003166081,-0.003383201
-0.111787818,11.482110468,-6.604314291,0.006170343,0.757724851,0.104625967,0.764938963,0.962998945
-47.597364036,67.824427465,-151.434653847,0.004155437,-0.006138396,0.003513458,0.008203167,-0.831131212
-5.720275655,-1.897177423,16.370486358,-0.277951996,-0.121864861,-1.566810097,1.595933030,-0.536705134
53.847278257,-130.600812582,-25.463584939,0.004861111,-0.010417930,-0.004117825,0.012211476,0.978622722
-1.218149289,-3.296623763,-17.576147566,-0.053713829,-0.185367290,1.713845014,1.724677053,-0.584264813
141.288199881,139.114958076,-6.811688495,0.004177704,0.003281595,-0.000167039,0.005315071,0.993064248
-96.139036843,-21.496970507,26.262437355,-0.022276002,-0.005407468,0.009069424,0.024651885,0.988936844
67.958383774,-96.600569277,133.539378031,-0.003199151,0.004760097,0.001268552,0.005873867,-0.506160874
105.902337160,127.928832877,-25.344300175,0.006074538,0.006532380,-0.002536999,0.009274069,0.987832753
10.650868948,-0.377490318,-11.731204505,0.530950752,-0.014636992,0.738717103,0.909849383,0.195943542
-98.801835693,-95.650773682,195.900885190,0.002263946,0.002096068,0.000244024,0.003094915,-0.499903970
9.059389404,-4.221435060,7.931247475,0.700735384,-0.489539528,-0.679519778,1.091982672,0.597571433
-4.131925801,11.328922272,8.142268267,-0.251575698,0.647792623,-0.132432835,0.707434852,0.922576682
-2.184393157,12.741295498,7.907143283,-0.109703165,0.622361205,-0.032547637,0.632793491,0.975781857
-2.948288198,-5.685494700,18.218918002,0.068131949,0.136035522,-1.025969543,1.037189051,-0.699925761
12.741555461,0.593358573,1.952967504,0.954856766,0.056542418,-0.139058707,0.966584612,0.978141458
-10.549255749,-1.348274675,-8.679641640,-0.805817751,-0.149352374,0.775597264,1.128361421,0.496579163
-9.166382706,1.392031871,11.980044521,-0.651827314,0.117986999,-1.097690790,1.282078332,0.097313422
-117.515152824,-26.045430639,-69.407420787,-0.002906753,-0.001622819,-0.005893461,0.006768725,0.817353065
4.024341935,-2.302518118,-17.348962575,0.171648066,-0.121519389,1.691195022,1.704221413,-0.627908580
32.829436410,23.304889596,15.248609402,0.102114774,0.076271578,0.029665643,0.130861878,0.999629259
6.655942262,-14.100074317,-6.194247194,0.248600190,-0.600940288,-0.018425741,0.650592646,0.988688718
18.884485702,105.192577295,125.342264566,-0.000531131,-0.006362334,0.000598612,0.006412466,-0.612212035
-10.923215004,-48.282211385,-61.497765167,0.005367030,0.015813213,0.016847359,0.023721218,-0.995995370
-8.645967402,-22.242964756,-5.616776736,-0.141222115,-0.389823080,-0.070382657,0.420546594,0.994044786
-26.712378243,140.162948141,-195.465063660,0.000429867,-0.002629109,-0.000760258,0.002770378,-0.393015659
141.313922232,67.017620301,-65.115251680,0.003229405,0.001760877,-0.005169602,0.006344645,0.827576849
-45.927735675,81.546381146,22.478610581,-0.014997867,0.028714935,0.007911906,0.033347890,0.998427202
-16.491832777,-4.531341394,-6.183507579,-0.584031309,-0.183391542,-0.000605165,0.612148179,0.978347646
126.861653474,147.663530843,155.857582638,-0.001006492,-0.001332959,0.002476633,0.002987226,0.038778517
4.463017975,8.933266838,-0.854650612,0.362296180,0.926190334,0.051750126,0.995874054,0.988391864
1.864886306,-2.985945828,-17.778709679,0.096209487,-0.143991805,1.730676392,1.739319028,-0.626370788
-1.647326009,-6.988484245,9.494341198,-0.132719613,-0.814432289,-0.862094042,1.193365236,0.512443430
-4.253299598,-6.357061402,10.113442029,-0.343879269,-0.712213756,-0.891125004,1.191471845,0.432059938
0.898839257,-37.060749212,-8.506651899,0.007259395,-0.180004205,-0.052822054,0.187734872,0.985583783
-2.611528079,-15.026968997,-7.472338987,-0.063299867,-0.576988266,-0.052881097,0.582853964,0.998334455
88.613466140,-132.629369873,20.834970385,0.004570179,-0.006211138,0.002812024,0.008208060,0.967587869
99.351377926,128.990307051,-192.388159365,-0.001112627,-0.001680389,-0.001115204,0.002303329,-0.199074326
-1.937951507,-7.955679514,-1.802953836,-0.159398319,-0.991583889,0.154275607,1.016094186,0.979430338
-12.646098653,22.898855432,-4.368940156,-0.149140034,0.355841924,-0.069286889,0.392003696,0.995037656
167.275917526,-61.956634548,-32.959785631,0.004331212,-0.002407426,-0.002080201,0.005374228,0.967571606
0.654619300,-8.424155325,-9.515550606,0.013399377,-0.733453045,0.511069212,0.894049580,0.675391238
5.271336547,-7.902665175,-203.433816716,-0.000391315,0.000174584,0.003010718,0.003041058,-0.994192500
10.128902120,-1.360285526,-9.924676927,0.757985588,-0.134073446,0.886802010,1.174280906,0.344485641
-6.427427071,-140.126490178,34.207718044,-0.000622804,-0.010166319,0.005192349,0.011432515,0.961574823
-165.074609087,-17.465623224,-66.424069873,-0.002836499,-0.000633895,-0.004194775,0.005103302,0.813091927
-10.456421284,3.167530836,5.748739753,-0.857580926,0.362839895,-0.509413612,1.061414181,0.770586645
85.592895551,-10.043570329,73.680105808,-0.004817805,0.000564938,0.001558532,0.005095039,-0.575125792
-5.877276552,-42.069903640,-14.596905864,-0.017025454,-0.115439951,-0.043853155,0.124656920,0.984185569
-124.332326335,-26.382555695,-175.261932003,0.003789779,0.000868059,-0.000437592,0.003912472,-0.516349085
12.450182736,-8.955365527,-3.104340372,0.583790486,-0.508936481,0.003464975,0.774493176,0.986694187
-4.425921517,1.044895015,17.853285753,-0.143557808,0.053349111,-1.792431266,1.798962149,-0.747948699
-106.956555853,51.276297006,-229.826965578,0.001205718,-0.000700753,-0.000015189,0.001394647,-0.493107144
-17.607996783,-110.389972587,44.837659596,-0.003017241,-0.011700865,0.007634006,0.014293076,0.962575008
-0.014438066,-8.064882141,-1.781529329,-0.003118515,-1.002767700,0.153561995,1.014462455,0.982823191
9.649129325,-61.545636396,-34.630800774,0.005031525,-0.029111658,-0.015057263,0.033159102,0.994327992
35.287025207,-35.130643826,19.848941443,0.050763104,-0.046191184,0.023599013,0.072577073,0.989217921
-11.868824745,-3.473103941,-5.957282894,-0.787126105,-0.287216949,0.283873669,0.884672448,0.860100404
7.609703092,-5.068440067,-8.833158447,0.619195617,-0.580158904,0.790271415,1.159532869,0.532407845
198.925688307,-89.199549014,-181.233990465,-0.000222907,0.000334074,-0.000927626,0.001010833,0.285012392
7.799800099,-5.399225468,7.358180840,0.629563996,-0.634662629,-0.650010039,1.105287532,0.654744183
-0.034786461,-3.122082589,17.903585929,-0.007054313,-0.141339170,-1.735189790,1.740950928,-0.661374694
15.744655093,36.602892550,-110.967278794,-0.004291205,-0.009754846,0.023569245,0.025866595,-0.999292159
85.219876655,-15.132130954,-153.740768244,-0.006772487,0.001378870,0.003408376,0.007706159,-0.853617725
0.280679742,8.008990879,2.945972679,0.023677761,0.994304293,-0.258240763,1.027565061,0.950159927
201.740068074,-3.024546931,45.160426533,0.001345049,-0.000191216,0.002651669,0.002979440,0.627268132
-7.044592845,4.062456171,-12.335789814,-0.511866795,0.413468965,1.125047394,1.303340263,0.130058723
8.062523717,5.758303402,4.931638389,0.670351212,0.685141186,-0.439843892,1.054633510,0.835068890
-0.820079702,7.296224014,-8.841495976,-0.071526880,0.842102071,0.768997739,1.142632712,0.588650156
14.269656186,3.099261341,2.249816773,0.841582974,0.223605831,-0.066865558,0.873345563,0.983918111
-34.129774740,15.497218095,1.356866163,-0.178507507,0.083720739,-0.001576592,0.197171443,0.996592005
4.208518310,-3.322277539,-24.270038310,-0.164662878,0.216926959,0.968306774,1.005877317,-0.975192647
-78.419391974,-77.167563328,92.463818589,0.002946903,0.002688256,0.001914698,0.004424593,-0.476962211
-24.466474729,13.646262995,92.865295428,0.011516746,-0.006060026,-0.047535213,0.049284438,-0.999003529
-2.849241811,-6.985655564,-8.696218090,-0.233626339,-0.828303645,0.788004842,1.166884667,0.583327451
-5.012882163,9.152029177,9.231151247,-0.313813759,0.623511087,-0.324684529,0.769847514,0.785559989
-3.378011733,-5.504446244,13.277796442,-0.248873990,-0.546370635,-1.182212666,1.325928324,0.069088394
-15.493620846,1.986768786,15.803095373,-0.014236547,-0.003880958,-0.122198790,0.123086496,-0.354694558
167.887647668,-123.834655036,228.696017309,-0.000320974,0.000432307,0.000189292,0.000570741,-0.408794898
-8.298558538,1.415875419,15.754330259,-0.101044703,-0.022414853,-1.024496948,1.029711831,-0.541291265
-15.638261093,-26.936173622,-55.387161165,0.022880782,0.034186669,0.063321046,0.075510353,-0.997375354
36.942346400,-25.043577380,-64.119898196,-0.021724376,0.016028617,0.035834844,0.044866481,-0.996552650
7.629306575,81.136304919,23.319501925,0.003995335,0.040424387,0.009686657,0.041760329,0.999190648
56.927726062,-81.247223216,127.938377805,-0.003789949,0.005820079,-0.002066127,0.007246096,-0.826797374
-3.392784029,-25.029467602,-37.888998368,0.016466748,0.045386498,0.075423399,0.089553208,-0.955836843
-4.147503788,0.805554245,20.127974961,0.276771589,-0.125071172,-1.613824484,1.642155528,-0.969589023
-11.355774427,-0.267193296,-9.874404679,-0.642764482,-0.019154618,0.627054514,0.898170609,0.437814205
65.632546588,46.258642790,230.079873527,-0.001159497,-0.000882609,-0.000308039,0.001489403,-0.541044852
-181.544992686,-183.994816206,-24.015727025,-0.000962730,-0.001106459,-0.000391217,0.001517944,0.983396443
47.574657742,97.558336923,121.178517179,-0.002688240,-0.005639981,0.000617938,0.006278365,-0.639382492
12.851659087,-1.722335481,-0.732522700,0.947531562,-0.161294653,0.026329945,0.961522382,0.996666674
1.767994791,7.885918215,-3.851997454,0.145562303,0.963796085,0.339745438,1.032239429,0.911946437
-25.084058061,-109.748671167,-39.911631244,-0.003195008,-0.014815897,-0.007501623,0.016911334,0.981693612
-221.680418783,100.000000000,-229.283468755,0.000006897,-0.000053383,-0.000147062,0.000156603,0.468359562
19.093672599,-7.052004900,-6.104686656,0.436453531,-0.184906730,-0.060832825,0.477894147,0.998013334
-69.634201040,196.572428915,194.904275132,0.000352466,-0.000629865,0.000975911,0.001213823,0.102780287
0.917526312,-2.993998182,-20.416945980,-0.067084861,0.268521116,1.478335176,1.504020897,-0.934947140
42.350131873,19.648626036,9.975139906,0.102078920,0.054139346,0.021308197,0.117495591,0.999175274
-1.433223682,4.012630373,-16.725347270,-0.088946306,0.279749032,1.583520300,1.610499149,-0.448509112
-8.686993089,-0.253326365,-13.286223528,-0.540340278,-0.011893773,1.187630395,1.304827587,-0.099356228
-182.479697554,-208.283170249,-100.306819112,-0.000349860,-0.000213532,-0.001166174,0.001236107,0.588337239
-15.685434988,-6.154643192,-31.907173927,0.117022598,0.058574799,0.246995120,0.279520813,-0.977186465
-11.231292380,-14.930913238,-8.287243911,-0.252762872,-0.369666961,-0.079548994,0.454830490,0.993203222
-90.221606876,18.061561796,76.933793001,0.004429498,-0.001399205,0.001429726,0.004860282,-0.579886917
-85.380934287,-179.219894048,-110.113220737,-0.000344661,-0.000118265,-0.003252760,0.003273106,0.508613082
-57.786214501,2.278666698,-123.468815507,0.010418827,-0.001127188,0.012268295,0.016134855,-0.968820340
-57.897311658,-0.466433530,-140.471894450,0.007914696,-0.000562377,0.009046515,0.012033208,-0.955307519
46.264357718,-16.485883084,-4.206296620,0.118904503,-0.038451141,-0.009296719,0.125312409,0.996759582
1.600798095,-7.891288987,4.176476840,0.133018190,-0.972836973,-0.390430435,1.056665292,0.888664919
-15.911785242,7.983408768,70.102247384,0.025187814,-0.007065755,-0.098755019,0.102161170,-0.996864128
-94.534609698,46.596990664,69.908040411,-0.000114943,-0.001358180,0.004228797,0.004443038,0.363569251
68.387744633,94.696895116,129.706910685,-0.003219118,-0.005150179,0.000594975,0.006102545,-0.656029992
-137.297458380,64.312841280,-133.394470597,0.002281222,-0.001254878,-0.002907641,0.003902957,-0.047424713
-11.791567266,1.394221701,-0.951832230,-0.978386411,0.149359553,0.081631555,0.993082049,0.982246593
-1.367619493,-8.237019430,9.031412192,-0.130657559,-0.762507857,-0.552687823,0.950764670,0.669295533
-18.604654199,-133.972478546,-83.876345766,-0.000273425,-0.000435926,-0.005200566,0.005225962,0.549341400
-25.890430260,2.099982416,11.433318008,-0.210620981,0.016697320,0.064597860,0.220936374,0.998344030
-4.242638652,8.869658198,-4.784622001,-0.332255966,0.872239899,0.255719987,0.967775377,0.925538626
-0.882432621,-51.512030303,1.922561813,-0.005253011,-0.136047984,-0.003493198,0.136194165,0.998733323
65.958731384,14.763273779,24.424985068,0.038117913,0.008270996,0.015133729,0.041837954,0.993945277
-0.790448426,-1.730487804,18.912870964,-0.017941886,-0.036416886,-1.953716827,1.954138568,-0.913302131
26.285855239,-6.611854846,22.298328520,0.007446394,0.005106709,-0.034849278,0.035999992,-0.312748491
-73.489311376,153.643377394,-152.029346738,0.000755897,-0.001754779,-0.002731857,0.003333718,0.072953762
-8.309365880,-2.837763995,15.853867003,-0.025247862,0.001398301,-0.907759923,0.908112046,-0.540373532
-1.705157487,2.692407533,-18.026796749,-0.073861358,0.131532775,1.792788124,1.799123572,-0.683317861
122.060930035,-140.240247789,162.372594173,-0.001418605,0.001471026,0.002229751,0.003024590,-0.066004170
-26.793124600,42.363019296,-100.424662651,0.005678699,-0.010320850,0.019710363,0.022962273,-0.999898848
8.702835374,-1.083614292,-13.105575893,0.569156810,-0.089261337,1.205994309,1.336536320,-0.058338765
8.765565879,-1.511092254,-12.704177701,0.609217632,-0.134147349,1.198384555,1.351024491,-0.012857345
-45.522032179,5.768448874,17.529670309,-0.081739736,0.011409101,0.020728024,0.085095258,0.999322391
9.737650056,4.788848228,-3.054864661,0.799366312,0.564816287,0.259270687,1.012534063,0.922087816
-35.090068998,-15.076776609,-6.305916278,-0.172284376,-0.058374284,-0.033401473,0.184946267,0.981196617
11.770049370,0.684345680,-7.878441943,0.772948023,0.056517487,0.504165624,0.924567926,0.672281843
-59.230077375,195.618578524,-92.488900104,-0.000509603,0.000777702,-0.003036169,0.003175348,0.609344743
7.253367502,-6.822681331,-6.234331324,0.523090903,-0.718684943,0.413473079,0.980353063,0.823483567
-2.852060585,188.687192920,58.838801013,0.000034115,0.002537457,0.004289167,0.004983654,0.717139222
7.143966312,8.313271375,-11.825278870,0.275462141,0.326179874,0.344181435,0.548391796,0.526234726
10.421961998,34.963373193,-7.266009939,0.056210612,0.218872778,-0.045732267,0.230556644,0.994348744
-2.159491589,7.947683020,-1.380093537,-0.191279038,0.986386577,0.118109265,1.011679765,0.985408103
129.946026584,134.988054550,-108.927448668,0.000276857,-0.000070712,-0.003935641,0.003946001,0.487730355
3.354537285,-8.336974779,-9.690399649,0.176904395,-0.622626255,0.462709879,0.795650080,0.655790538
75.459859854,130.246700124,-13.748802694,0.007622143,0.011586013,-0.002540662,0.014099210,0.989652385
3.746316917,-4.957187927,-14.142893827,0.258322993,-0.479019983,1.276315400,1.387505644,-0.036825285
-153.397391528,11.439700790,-193.432641877,0.002084753,-0.000438665,-0.000725778,0.002250639,-0.357452912
-5.973528231,-7.019241269,-0.493657976,-0.495330316,-0.873716151,0.033815280,1.004925623,0.986407933
169.108329924,163.519214769,114.677646181,0.000265550,-0.000034901,0.002763456,0.002776405,0.464808508
-226.360352443,-160.276953811,-167.448629931,-0.000048760,0.000041202,-0.000547763,0.000551471,0.530498147
-8.086393503,16.756267818,14.916217612,-0.086708954,0.132358690,-0.001439008,0.158238227,0.915593658
-3.823693668,1.124952856,-18.074141032,-0.155965084,0.076466640,1.857423856,1.865528246,-0.786733874
